,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
380,Pembroke,45.8168,-77.1162,76.17,71,100,1.81,CA,1662925321
381,warqla,,,,,,,,
382,Ilulissat,69.2167,-51.1,42.82,93,75,0,GL,1662925324
383,kurilsk,,,,,,,,
384,Kariba,-16.5167,28.8,73.9,35,0,3.6,ZW,1662925326
385,Saint-Augustin,51.226,-58.6502,63.54,56,0,9.91,CA,1662925329
386,Kudat,6.8837,116.8477,75.29,100,20,2.3,MY,1662925331
387,Mar del Plata,-38.0023,-57.5575,59.02,78,0,14.97,AR,1662925334
388,Key West,24.5557,-81.7826,95,68,40,9.22,US,1662925143
389,Daoukro,7.0591,-3.9631,73.99,86,20,2.73,CI,1662925338
390,Xinmin,41.9908,122.8253,61.3,96,1,7,CN,1662925341
391,Keti Bandar,24.1447,67.4497,82.9,82,100,10.58,PK,1662925343
392,Namie,37.4833,141,68.99,94,7,5.32,JP,1662925346
393,Porto Murtinho,-21.6989,-57.8825,91.85,23,5,4.72,BR,1662925349
394,Kirakira,-10.4544,161.9205,79.41,79,5,9.33,SB,1662925351
395,Mayo,38.8876,-76.5119,81.18,92,100,6.91,US,1662925354
396,Aran,40.6253,46.9756,68.77,62,42,4.52,AZ,1662925356
397,chagda,,,,,,,,
398,Taoudenni,22.6783,-3.9836,102.61,12,57,0.45,ML,1662925359
399,Asahikawa,43.7678,142.3703,55.38,84,95,2.55,JP,1662925361
400,Portland,45.5234,-122.6762,81.5,49,100,3.44,US,1662925253
401,Malé,4.1748,73.5089,82.35,83,75,13.8,MV,1662925366
402,Bandarbeyla,9.4942,50.8122,78.82,77,3,29.48,SO,1662925369
403,Pangnirtung,66.1451,-65.7125,46.4,87,100,9.22,CA,1662925371
404,Pouébo,-20.4,164.5667,74.43,85,28,6.35,NC,1662925373
405,Zemetchino,53.4973,42.6163,50.52,55,100,6.96,RU,1662925376
406,Kulu,39.0951,33.0799,73.47,30,0,1.05,TR,1662925378
407,Savonlinna,61.8699,28.88,41.05,100,0,1.14,FI,1662925381
408,Port Lincoln,-34.7333,135.8667,50.56,87,31,3.62,AU,1662925384
409,Alofi,-19.0595,-169.9187,73.29,100,73,4.61,NU,1662925158
410,ust-kamchatsk,,,,,,,,
411,Korla,41.7597,86.1469,81.34,17,98,10.45,CN,1662925389
412,Lüderitz,-26.6481,15.1594,60.21,62,59,23.8,NA,1662925391
413,Marfino,55.7028,37.3822,53.94,59,0,6.71,RU,1662925394
414,Ust-Kuyga,70.0167,135.6,35.94,93,100,6.51,RU,1662925396
415,Banda Aceh,5.5577,95.3222,78.69,81,100,6.4,ID,1662925399
416,Tyrma,50.0833,132.1667,57.72,98,100,1.21,RU,1662925401
417,Vila,42.0304,-8.1588,65.7,70,100,4.52,PT,1662925404
418,Terrace,54.5163,-128.6035,64.31,51,0,9.22,CA,1662925222
419,Sola,-13.8833,167.55,80.42,69,6,20,VU,1662925408
420,Hambantota,6.1241,81.1185,77.99,82,22,16.91,LK,1662925411
421,La Ligua,-32.4524,-71.2311,57.34,68,99,6.96,CL,1662925413
422,Rengo,-34.4167,-70.8667,55.72,69,87,4.52,CL,1662925416
423,Gilgit,35.9221,74.3087,68.77,79,98,2.91,PK,1662925418
424,Careiro da Várzea,-3.2003,-59.8119,95.63,26,0,2.86,BR,1662925421
425,Borogontsy,62.6683,131.1683,31.39,94,13,4.72,RU,1662925423
426,Kathu,7.9178,98.3332,86.7,92,100,10.85,TH,1662925426
427,Río Gallegos,-51.6226,-69.2181,48.06,47,99,27.34,AR,1662925294
428,Acapulco de Juárez,16.8634,-99.8901,84.02,79,100,10.36,MX,1662925292
429,Lagoa,39.05,-27.9833,71.83,82,100,25.77,PT,1662925433
430,karauzyak,,,,,,,,
431,Santa Barbara,34.7333,-120.0343,84.34,63,0,4.61,US,1662925353
432,Ciudad Bolivar,8.1222,-63.5497,90.19,52,93,6.64,VE,1662925437
433,Santiago de Cao,-7.9589,-79.2392,62.73,77,100,12.66,PE,1662925440
434,Corrales,35.2378,-106.6067,82.27,43,0,8.99,US,1662925385
435,Kenai,60.5544,-151.2583,51.15,97,100,3.44,US,1662925445
436,Novi Pazar,43.1367,20.5122,55.35,95,42,3.71,RS,1662925448
437,aykhal,,,,,,,,
438,Monrovia,6.3005,-10.7969,76.53,84,100,11.86,LR,1662925224
439,Lázaro Cárdenas,17.9583,-102.2,83.57,73,100,5.68,MX,1662925452
440,mahadday weyne,,,,,,,,
441,Springdale,36.1867,-94.1288,75.97,53,40,12.66,US,1662925455
442,Mount Isa,-20.7333,139.5,62.37,67,75,5.75,AU,1662925457
443,Bengkulu,-3.8004,102.2655,74.66,86,84,3.74,ID,1662925460
444,ngukurr,,,,,,,,
445,Tonj,7.2737,28.6822,72.45,94,10,4.14,SS,1662925463
446,Hong Kong,22.2855,114.1577,85.32,80,6,6.89,HK,1662925423
447,Bubaque,11.2833,-15.8333,78.55,86,100,13.8,GW,1662925467
448,Nova Ushytsya,48.8372,27.2743,56.17,89,100,7.34,UA,1662925470
449,Russell,32.3502,-85.1999,82.96,74,75,0,US,1662925472
450,Esna,25.2934,32.554,89.62,19,0,11.7,EG,1662925475
451,Waitati,-45.75,170.5667,46.8,88,100,3.8,NZ,1662925477
452,Curuçá,-0.7289,-47.8481,81.41,75,55,8.48,BR,1662925480
453,Ishigaki,24.3448,124.1572,77.13,100,100,54.09,JP,1662925482
454,Doha,25.2867,51.5333,93.51,64,2,4.61,QA,1662925485
455,Babstovo,48.1167,132.4833,58.24,94,94,3.13,RU,1662925487
456,Witu,-2.3889,40.4382,75.36,78,39,13.27,KE,1662925490
457,Lyantonde,-0.4031,31.1572,69.69,68,24,2.84,UG,1662925492
458,Obo,5.3998,26.4869,68.85,96,44,3.38,CF,1662925495
459,Eyl,7.9803,49.8164,78.87,75,1,24.63,SO,1662925497
460,Laguna,38.421,-121.4238,94.32,35,0,8.05,US,1662925500
461,Norwich,52.6278,1.2983,65.86,80,0,8.05,GB,1662925503
462,Amga,60.8953,131.9608,30.87,94,58,3.4,RU,1662925505
463,Nokaneng,-19.6667,22.2667,69.22,15,0,3.13,BW,1662925508
464,Cap-aux-Meules,47.3821,-61.8597,68.05,72,20,16.11,CA,1662925510
465,Alta Floresta,-9.8756,-56.0861,100.22,25,35,3.44,BR,1662925513
466,Arona,28.0996,-16.681,72.91,84,20,6.91,ES,1662925515
467,Kushiro,42.975,144.3747,58.23,92,14,2.93,JP,1662925518
468,Cortes,41.9395,-1.4396,86.05,49,88,14.7,ES,1662925520
469,São Francisco,-15.9486,-44.8644,96.26,13,37,0.2,BR,1662925523
470,Dörtyol,36.8616,36.2289,75.63,78,0,0.98,TR,1662925525
471,Yantal',56.8471,105.2542,43,86,100,4.63,RU,1662925528
472,Baykit,61.67,96.37,41.81,97,99,2.51,RU,1662925530
473,Windsor,42.3001,-83.0165,79.14,69,75,10.36,CA,1662925464
474,Dalvik,65.9702,-18.5286,46.33,97,100,3.38,IS,1662925535
475,Nelson Bay,-32.7167,152.15,52,88,6,8.99,AU,1662925537
476,Kodinsk,58.6881,99.1844,42.08,85,67,2.35,RU,1662925540
477,Laminusa,5.5549,120.9136,82.2,75,81,5.77,PH,1662925542
478,Qaqortoq,60.7167,-46.0333,45.54,89,37,3.96,GL,1662925545
479,Bilma,18.6853,12.9164,93.81,13,82,7.85,NE,1662925547
480,Farap,39.1704,63.6116,60.8,29,0,11.5,TM,1662925550
481,Ilo,-17.6394,-71.3375,62.51,72,29,11.97,PE,1662925552
482,Kasempa,-13.4584,25.8338,67.91,21,0,4.54,ZM,1662925555
483,santa eulalia del rio,,,,,,,,
484,Mandera,3.9366,41.867,84.25,46,61,20.42,KE,1662925557
485,Dalnerechensk,45.9339,133.7225,54.66,92,29,3.96,RU,1662925560
486,Blind River,46.1834,-82.9582,73.51,68,98,7.11,CA,1662925562
487,Oruzgan,32.8333,66,72.34,17,0,2.17,AF,1662925565
488,Oranjemund,-28.55,16.4333,55.65,84,100,22.08,NA,1662925568
489,Seydi,39.4816,62.9137,59.76,25,0,11.79,TM,1662925570
490,Nianzishan,47.5167,122.8833,62.24,72,99,3.04,CN,1662925573
491,platteville,,,,,,,,
492,Thanh Hoa,19.8,105.7667,75.49,88,99,1.59,VN,1662925575
493,Lincoln,40.8,-96.667,78.71,28,0,6.91,US,1662925504
494,Camaná,-16.6228,-72.7111,62.82,77,40,12.57,PE,1662925580
495,Makakilo City,21.3469,-158.0858,83.01,65,0,5.75,US,1662925583
496,Lumut,4.2323,100.6298,75.22,88,20,0,MY,1662925585
497,Kstovo,56.1473,44.1979,40.39,69,77,4.41,RU,1662925588
498,Kollam,8.8833,76.6,76.6,89,100,9.24,IN,1662925590
499,Bonnyville,54.2668,-110.735,76.32,22,0,2.17,CA,1662925523
500,Temyasovo,52.9933,58.1014,42.55,73,100,3.06,RU,1662925595
501,Paamiut,61.994,-49.6678,43.23,94,100,18.52,GL,1662925598
502,tumannyy,,,,,,,,
503,Bezhetsk,57.7851,36.6965,45.59,69,99,6.49,RU,1662925600
504,Arefu,45.3333,24.6,52.16,79,42,7.92,RO,1662925603
505,Binzhou,37.3667,118.0167,66.63,85,0,1.45,CN,1662925605
506,Makkah al Mukarramah,21.4267,39.8261,89.74,51,10,1.7,SA,1662925501
507,Agüimes,27.9054,-15.4461,75.83,75,20,11.99,ES,1662925610
508,Departamento de Maldonado,-34.6667,-54.9167,56.59,56,21,8.63,UY,1662925612
509,Keuruu,62.2667,24.7,46.8,76,90,1.3,FI,1662925615
510,Candia,43.0779,-71.2767,76.73,80,100,5.68,US,1662925617
511,Geraldton,-28.7667,114.6,52.21,93,0,10.36,AU,1662925620
512,Crotone,39.0851,17.1178,76.84,68,0,8.66,IT,1662925622
513,Mayya,61.7333,130.2811,31.32,87,90,3.53,RU,1662925625
514,palabuhanratu,,,,,,,,
515,Mbanza-Ngungu,-5.25,14.8667,70.32,72,2,7.58,CD,1662925628
516,Tilichiki,60.4667,166.1,45.7,90,100,3.56,RU,1662925630
517,Hofn,64.2539,-15.2082,52.65,77,100,16.24,IS,1662925633
518,Nouadhibou,20.931,-17.0347,73.83,80,8,30.04,MR,1662925635
519,Yunyang,33.4474,112.7142,68.11,72,0,3.13,CN,1662925638
520,Lata,40.1629,-8.3327,70.81,82,100,1.57,PT,1662925640
521,Calvinia,-31.4707,19.776,47.17,79,99,5.73,ZA,1662925643
522,Coquimbo,-29.9533,-71.3436,60.53,55,20,13.8,CL,1662925520
523,Bilibino,68.0546,166.4372,45.07,88,96,2.84,RU,1662925647
524,Takāb,36.4009,47.1133,62.31,44,0,3.27,IR,1662925650
525,Viranşehir,37.2353,39.7631,84.51,16,0,1.74,TR,1662925652
526,Dahuk,36.8695,42.994,82.87,21,0,4.05,IQ,1662925655
527,Enschede,52.2183,6.8958,65.71,80,93,1.99,NL,1662925657
528,Fort Abbas,29.1925,72.8536,93.33,41,0,11.07,PK,1662925660
529,Kalynivka,49.4539,28.5261,55.87,89,100,10.47,UA,1662925663
530,Iskateley,67.6803,53.1512,40.8,92,100,7.25,RU,1662925665
531,Zhangye,38.9342,100.4517,66.52,28,1,7.14,CN,1662925668
532,Beloha,-25.1667,45.05,67.26,69,0,3.58,MG,1662925670
533,Raudeberg,61.9875,5.1352,56.07,40,100,13.44,NO,1662925673
534,Luganville,-15.5333,167.1667,78.15,74,9,8.77,VU,1662925675
535,Bokoro,12.3807,17.0568,83.03,66,42,5.88,TD,1662925678
536,Waddān,29.1614,16.139,88.3,22,0,6.91,LY,1662925680
537,Jaqué,7.5175,-78.1703,81,82,100,6.8,PA,1662925683
538,aflu,,,,,,,,
539,Lanxi,29.2195,119.477,68.52,79,56,2.62,CN,1662925685
540,The Valley,18.217,-63.0578,87.66,70,40,10.36,AI,1662925688
541,Salamiyah,35.0113,37.0532,75.38,50,0,7.63,SY,1662925690
542,Doka,13.5167,35.7667,73.63,92,99,6.26,SD,1662925693
543,Ordzhonīkīdze,52.4411,61.7408,48.25,62,96,5.12,KZ,1662925695
544,Zonguldak,41.25,31.8333,60.62,89,0,2.75,TR,1662925698
545,cabatuan,,,,,,,,
546,Qandala,11.472,49.8728,90.73,51,23,0.92,SO,1662925700
547,Marsá Maţrūḩ,31.3525,27.2453,80.8,78,40,9.22,EG,1662925703
548,Agadez,19.75,10.25,89.71,12,0,9.64,NE,1662925705
549,Strezhevoy,60.7333,77.5889,34.07,92,9,4.38,RU,1662925708
550,Aleksandrov Gay,50.147,48.5704,51.51,54,35,7.49,RU,1662925710
551,westpunt,,,,,,,,
552,Abadan,38.0507,58.2056,67.73,28,0,4.61,TM,1662925713
553,Thinadhoo,0.5333,72.9333,81.95,73,86,13.87,MV,1662925715
554,Kamaishi,39.2667,141.8833,68.41,89,44,0.6,JP,1662925718
555,Shetpe,44.1667,52.1167,59.92,30,19,10.65,KZ,1662925720
556,Dunedin,-45.8742,170.5036,46.8,88,100,3.58,NZ,1662925537
557,Ambanja,-13.6833,48.45,71.96,84,98,1.32,MG,1662925725
558,Puerto Escondido,15.85,-97.0667,82.74,75,100,8.14,MX,1662925728
559,Vostok,46.4856,135.8833,53.02,86,98,3.58,RU,1662925450
560,Jodhpur,26.2867,73.03,87.89,58,100,3.4,IN,1662925732
561,Panzhihua,26.5851,101.7128,66.63,96,100,0.36,CN,1662925735
562,Skellefteå,64.7507,20.9528,50.36,93,0,4.61,SE,1662925737
563,Yerbogachën,61.2767,108.0108,38.34,93,40,4.27,RU,1662925740
564,bur gabo,,,,,,,,
565,Nueva Guinea,11.6876,-84.4562,80.71,82,100,11.77,NI,1662925742
566,Pochutla,15.7432,-96.4661,79.74,73,100,4.74,MX,1662925745
567,Naze,28.3667,129.4833,81.52,84,99,11.3,JP,1662925747
568,Kawalu,-7.3817,108.2082,71.28,97,92,1.74,ID,1662925750
569,guajara-mirim,,,,,,,,
570,Pemangkat,1.1667,108.9667,78.58,81,100,0.45,ID,1662925753
571,Jaciara,-15.9653,-54.9683,98.47,16,74,4.61,BR,1662925755
572,Tocopilla,-22.092,-70.1979,62.46,70,88,15.35,CL,1662925758
573,daxian,,,,,,,,
574,Gainesville,29.6516,-82.3248,91.94,60,75,6.91,US,1662925735
575,Channel-Port aux Basques,47.5702,-59.1367,66.65,64,0,14.94,CA,1662925658
576,Pleasanton,37.6624,-121.8747,89.08,42,0,8.05,US,1662925765
577,Rancho Palos Verdes,33.7445,-118.387,92.08,77,68,4,US,1662925768
578,Mandalgovi,45.7625,106.2708,57.76,59,31,8.14,MN,1662925770
579,Fare,-16.7,-151.0167,79.5,71,0,17.38,PF,1662925772
580,Gamba,-2.65,10,74.17,83,100,7.67,GA,1662925775
581,Wanning,18.8003,110.3967,77.13,87,4,3.09,CN,1662925777
582,Mollendo,-17.0231,-72.0147,61.79,76,68,11.99,PE,1662925780
583,Kakonko,-3.2828,30.9642,72.46,59,73,2.46,TZ,1662925782
584,Te Anau,-45.4167,167.7167,43.59,89,100,2.13,NZ,1662925785
585,Okhotsk,59.3833,143.3,41.43,60,1,15.05,RU,1662925787
586,Cheney,47.4874,-117.5758,75.79,35,75,8.05,US,1662925790
587,Moree,-29.4667,149.85,48.22,87,100,4.61,AU,1662925792
588,Harper,4.375,-7.7169,75.33,85,96,9.17,LR,1662925795
589,Laas,46.6166,10.7002,63.48,78,0,4.29,IT,1662925797
590,Bergen,60.392,5.328,57.07,81,40,4.61,NO,1662925800
591,Iberia,29.9502,-91.7507,89.67,51,40,8.05,US,1662925802
592,Aljezur,37.3191,-8.8033,68.65,92,100,3.38,PT,1662925805
593,Wau,7.7029,27.9953,72.01,94,72,2.82,SS,1662925808
594,Emba,48.8264,58.1442,50.76,59,7,5.73,KZ,1662925810
595,Kulhudhuffushi,6.6221,73.07,80.19,82,67,13.53,MV,1662925813
596,Marang,5.2056,103.2059,75.11,86,100,2.71,MY,1662925815
597,Mawlaik,23.6333,94.4167,72.72,100,65,0.54,MM,1662925818
598,Bāsār,27.9833,94.6667,68.34,97,20,2.39,IN,1662925820
599,Innisfail,-17.5333,146.0333,68.86,91,3,4.59,AU,1662925823
600,grimshaw,,,,,,,,
601,Cabo San Lucas,22.8909,-109.9124,91.62,68,9,4,MX,1662925591
602,General Cepeda,25.3833,-101.45,77.07,46,62,14.54,MX,1662925828
603,Harrai,22.6167,79.2167,72.72,95,100,4.32,IN,1662925830
604,Green River,41.5286,-109.4662,79.2,22,0,1.99,US,1662925798
605,Olafsvik,64.8945,-23.7142,48.47,64,48,5.79,IS,1662925835
606,Tautira,-17.7333,-149.15,78.62,69,27,19.17,PF,1662925837
607,İnegöl,40.0781,29.5133,69.08,86,6,0.43,TR,1662925840
608,Quryq,43.2,51.65,66.11,31,44,15.75,KZ,1662925842
609,Sfântu Gheorghe,45.8667,25.7833,58.82,85,78,4.54,RO,1662925845
610,Dehlorān,32.6941,47.2679,93.11,12,0,9.71,IR,1662925847
611,Hanmer Springs,-42.5167,172.8167,48.36,77,100,3.69,NZ,1662925850
612,Sanlúcar la Mayor,37.3871,-6.2011,84.61,42,100,4,ES,1662925852
613,Ostrovnoy,68.0531,39.5131,48.52,94,100,9.48,RU,1662925854
614,Kloulklubed,7.0419,134.2556,80.6,80,100,14.07,PW,1662925857
615,Dāmghān,36.1683,54.348,66.87,48,0,3.24,IR,1662925859
616,Callaway,30.153,-85.5699,79.92,83,100,1.01,US,1662925738
617,Chilca,-12.5211,-76.7372,61.99,79,38,10.27,PE,1662925864
618,Beyneu,45.3167,55.2,59.83,30,0,6.22,KZ,1662925867
619,Santiago,-33.4569,-70.6483,61.29,61,100,4.61,CL,1662925660
620,Greenwood,34.1668,-82.1165,84.79,73,75,4.61,US,1662925871
621,Smithers,54.7804,-127.1743,59.32,58,0,5.75,CA,1662925874
622,barroualie,,,,,,,,
623,Lazurne,46.084,32.5295,66.92,86,0,5.39,UA,1662925877
624,Temir,49.1414,57.13,49.05,51,1,5.03,KZ,1662925879
625,Kholodnyy,62.7167,147.95,32.02,70,55,3.62,RU,1662925882
626,Maniitsoq,65.4167,-52.9,41.34,98,100,16.15,GL,1662925884
627,Ambulu,-8.345,113.6058,73.45,91,88,2.91,ID,1662925887
628,himora,,,,,,,,
629,Belaya Gora,68.5333,146.4167,39.99,87,100,5.84,RU,1662925889
630,Puerto Carreño,6.189,-67.4859,84.18,79,40,5.75,CO,1662925892
631,Zile,40.3031,35.8864,64.83,66,0,3.96,TR,1662925894
632,Ukhta,63.5671,53.6835,40.3,95,39,4.81,RU,1662925897
633,Berëzovka,53.7214,25.4993,47.91,97,100,4.76,BY,1662925899
634,Olenino,56.2092,33.4889,42.78,94,100,13.33,RU,1662925902
635,Bayangol,50.6977,103.4656,44.13,94,87,1.81,RU,1662925904
636,Balkanabat,39.5108,54.3671,71.91,20,0,14.56,TM,1662925907
637,Kandrian,-6.2167,149.55,75.42,88,97,3.67,PG,1662925909
638,Mombetsu,44.3525,143.3525,58.96,82,92,4.85,JP,1662925912
639,Shache,38.4167,77.2406,78.71,15,100,7.31,CN,1662925914
